Time,value
20130219:1107,412175
20130219:1207,376575
20130219:1307,311660
20130219:1407,203480
20130219:1507,86450
20130219:1607,0
20130219:1707,0
20130219:1807,0
20130219:1907,0
20130219:2007,0
20130219:2107,0
20130219:2207,0
20130219:2307,0
20130220:0007,0
20130220:0107,0
20130220:0207,0
20130220:0307,0
20130220:0407,0
20130220:0507,41270
20130220:0607,167335
20130220:0707,275360
20130220:0807,361640
20130220:0907,406485
20130220:1007,425485
20130220:1107,414345
20130220:1207,371625
20130220:1307,303935
20130220:1407,210750
20130220:1507,101895
20130220:1607,0
20130220:1707,0
20130220:1807,0
20130220:1907,0
20130220:2007,0
20130220:2107,0
20130220:2207,0
20130220:2307,0
20130221:0007,0
20130221:0107,0
20130221:0207,0
20130221:0307,0
20130221:0407,0
20130221:0507,40615
20130221:0607,162870
20130221:0707,272035
20130221:0807,349315
20130221:0907,394880
20130221:1007,410035
20130221:1107,395620
20130221:1207,351975
20130221:1307,288385
20130221:1407,200380
20130221:1507,88955
20130221:1607,0
20130221:1707,0
20130221:1807,0
20130221:1907,0
20130221:2007,0
20130221:2107,0
20130221:2207,0
20130221:2307,0
20130222:0007,0
20130222:0107,0
20130222:0207,0
20130222:0307,0
20130222:0407,0
20130222:0507,40925
20130222:0607,161915
20130222:0707,265805
20130222:0807,338605
20130222:0907,382840
20130222:1007,396035
20130222:1107,388425
20130222:1207,347675
20130222:1307,284820
20130222:1407,200210
20130222:1507,88700
20130222:1607,0
20130222:1707,0
20130222:1807,0
20130222:1907,0
20130222:2007,0
20130222:2107,0
20130222:2207,0
20130222:2307,0
20130223:0007,0
20130223:0107,0
20130223:0207,0
20130223:0307,0
20130223:0407,0
20130223:0507,40415
20130223:0607,163855
20130223:0707,272285
20130223:0807,353385
20130223:0907,401630
20130223:1007,420050
20130223:1107,410310
20130223:1207,370745
20130223:1307,304960
20130223:1407,213970
20130223:1507,95750
20130223:1607,0
20130223:1707,0
20130223:1807,0
20130223:1907,0
20130223:2007,0
20130223:2107,0
20130223:2207,0
20130223:2307,0
20130224:0007,0
20130224:0107,0
20130224:0207,0
20130224:0307,0
20130224:0407,0
20130224:0507,35245
20130224:0607,153820
20130224:0707,267015
20130224:0807,351695
20130224:0907,404305
20130224:1007,426400
20130224:1107,415635
20130224:1207,375145
20130224:1307,308125
20130224:1407,213745
20130224:1507,102100
20130224:1607,0
20130224:1707,0
20130224:1807,0
20130224:1907,0
20130224:2007,0
20130224:2107,0
20130224:2207,0
20130224:2307,0
20130225:0007,0
20130225:0107,0
20130225:0207,0
20130225:0307,0
20130225:0407,0
20130225:0507,34775
20130225:0607,148785
20130225:0707,261045
20130225:0807,342615
20130225:0907,395250
20130225:1007,415535
20130225:1107,408125
20130225:1207,369955
20130225:1307,308465
20130225:1407,213420
20130225:1507,96035
20130225:1607,0
20130225:1707,0
20130225:1807,0
20130225:1907,0
20130225:2007,0
20130225:2107,0
20130225:2207,0
20130225:2307,0
20130226:0007,0
20130226:0107,0
20130226:0207,0
20130226:0307,0
20130226:0407,0
20130226:0507,42920
20130226:0607,161075
20130226:0707,270205
20130226:0807,347695
20130226:0907,394690
20130226:1007,410195
20130226:1107,396695
20130226:1207,357990
20130226:1307,298935
20130226:1407,211200
20130226:1507,94450
20130226:1607,0
20130226:1707,0
20130226:1807,0
20130226:1907,0
20130226:2007,0
20130226:2107,0
20130226:2207,0
20130226:2307,0
20130227:0007,0
20130227:0107,0
20130227:0207,0
20130227:0307,0
20130227:0407,0
20130227:0507,38660
20130227:0607,154675
20130227:0707,264425
20130227:0807,344020
20130227:0907,391740
20130227:1007,408110
20130227:1107,397795
20130227:1207,359760
20130227:1307,298845
20130227:1407,208205
20130227:1507,93540
20130227:1607,0
20130227:1707,0
20130227:1807,0
20130227:1907,0
20130227:2007,0
20130227:2107,0
20130227:2207,0
20130227:2307,0
20130228:0007,0
20130228:0107,0
20130228:0207,0
20130228:0307,0
20130228:0407,0
20130228:0507,38645
20130228:0607,158710
20130228:0707,268275
20130228:0807,346770
20130228:0907,397605
20130228:1007,416240
20130228:1107,407135
20130228:1207,363010
20130228:1307,299485
20130228:1407,211975
20130228:1507,94590
20130228:1607,0
20130228:1707,0
20130228:1807,0
20130228:1907,0
20130228:2007,0
20130228:2107,0
20130228:2207,0
20130228:2307,0
20130301:0007,0
20130301:0107,0
20130301:0207,0
20130301:0307,0
20130301:0407,0
20130301:0507,39415
20130301:0607,162580
20130301:0707,273560
20130301:0807,353725
20130301:0907,402830
20130301:1007,421670
20130301:1107,412680
20130301:1207,375790
20130301:1307,307535
20130301:1407,212685
20130301:1507,95855
20130301:1607,0
20130301:1707,0
20130301:1807,0
20130301:1907,0
20130301:2007,0
20130301:2107,0
20130301:2207,0
20130301:2307,0
20130302:0007,0
20130302:0107,0
20130302:0207,0
20130302:0307,0
20130302:0407,0
20130302:0507,38260
20130302:0607,161995
20130302:0707,270380
20130302:0807,351005
20130302:0907,397245
20130302:1007,415930
20130302:1107,407235
20130302:1207,373065
20130302:1307,304840
20130302:1407,210615
20130302:1507,94850
20130302:1607,0
20130302:1707,0
20130302:1807,0
20130302:1907,0
20130302:2007,0
20130302:2107,0
20130302:2207,0
20130302:2307,0
20130303:0007,0
20130303:0107,0
20130303:0207,0
20130303:0307,0
20130303:0407,0
20130303:0507,41915
20130303:0607,162125
20130303:0707,270315
20130303:0807,347175
20130303:0907,393115
20130303:1007,414320
20130303:1107,403410
20130303:1207,369510
20130303:1307,301450
20130303:1407,207740
20130303:1507,92080
20130303:1607,0
20130303:1707,0
20130303:1807,0
20130303:1907,0
20130303:2007,0
20130303:2107,0
20130303:2207,0
20130303:2307,0
20130304:0007,0
20130304:0107,0
20130304:0207,0
20130304:0307,0
20130304:0407,0
20130304:0507,37930
20130304:0607,156010
20130304:0707,264520
20130304:0807,342760
20130304:0907,389105
20130304:1007,410600
20130304:1107,402600
20130304:1207,367455
20130304:1307,300120
20130304:1407,208160
20130304:1507,93645
20130304:1607,0
20130304:1707,0
20130304:1807,0
20130304:1907,0
20130304:2007,0
20130304:2107,0
20130304:2207,0
20130304:2307,0
20130305:0007,0
20130305:0107,0
20130305:0207,0
20130305:0307,0
20130305:0407,0
20130305:0507,39800
20130305:0607,156720
20130305:0707,260880
20130305:0807,238250
20130305:0907,385725
20130305:1007,408985
20130305:1107,402645
20130305:1207,368735
20130305:1307,306790
20130305:1407,206135
20130305:1507,92055
20130305:1607,0
20130305:1707,0
20130305:1807,0
20130305:1907,0
20130305:2007,0
20130305:2107,0
20130305:2207,0
20130305:2307,0
20130306:0007,0
20130306:0107,0
20130306:0207,0
20130306:0307,0
20130306:0407,0
20130306:0507,42865
20130306:0607,160160
20130306:0707,272315
20130306:0807,352170
20130306:0907,394725
20130306:1007,418280
20130306:1107,414085
20130306:1207,373140
20130306:1307,308970
20130306:1407,208405
20130306:1507,89585
20130306:1607,0
20130306:1707,0
20130306:1807,0
20130306:1907,0
20130306:2007,0
20130306:2107,0
20130306:2207,0
20130306:2307,0
20130307:0007,0
20130307:0107,0
20130307:0207,0
20130307:0307,0
20130307:0407,0
20130307:0507,44215
20130307:0607,167475
20130307:0707,276075
20130307:0807,353645
20130307:0907,402620
20130307:1007,417895
20130307:1107,405310
20130307:1207,359580
20130307:1307,290715
20130307:1407,202620
20130307:1507,90125
20130307:1607,0
20130307:1707,0
20130307:1807,0
20130307:1907,0
20130307:2007,0
20130307:2107,0
20130307:2207,0
20130307:2307,0
20130308:0007,0
20130308:0107,0
20130308:0207,0
20130308:0307,0
20130308:0407,0
20130308:0507,47545
20130308:0607,169865
20130308:0707,275810
20130308:0807,348575
20130308:0907,391870
20130308:1007,411395
20130308:1107,399970
20130308:1207,358670
20130308:1307,294885
20130308:1407,204990
20130308:1507,93305
20130308:1607,0
20130308:1707,0
20130308:1807,0
20130308:1907,0
20130308:2007,0
20130308:2107,0
20130308:2207,0
20130308:2307,0
20130309:0007,0
20130309:0107,0
20130309:0207,0
20130309:0307,0
20130309:0407,0
20130309:0507,48330
20130309:0607,155850
20130309:0707,285380
20130309:0807,347715
20130309:0907,399140
20130309:1007,416100
20130309:1107,402890
20130309:1207,358850
20130309:1307,291670
20130309:1407,193475
20130309:1507,88565
20130309:1607,0
20130309:1707,0
20130309:1807,0
20130309:1907,0
20130309:2007,0
20130309:2107,0
20130309:2207,0
20130309:2307,0
20130310:0007,0
20130310:0107,0
20130310:0207,0
20130310:0307,0
20130310:0407,0
20130310:0507,45100
20130310:0607,172140
20130310:0707,289430
20130310:0807,351905
20130310:0907,405315
20130310:1007,419425
20130310:1107,412435
20130310:1207,368615
20130310:1307,299340
20130310:1407,205060
20130310:1507,92095
20130310:1607,0
20130310:1707,0
20130310:1807,0
20130310:1907,0
20130310:2007,0
20130310:2107,0
20130310:2207,0
20130310:2307,0
20130311:0007,0
20130311:0107,0
20130311:0207,0
20130311:0307,0
20130311:0407,0
20130311:0507,48515
20130311:0607,168050
20130311:0707,262965
20130311:0807,349520
20130311:0907,408410
20130311:1007,413435
20130311:1107,408540
20130311:1207,356415
20130311:1307,290880
20130311:1407,194720
20130311:1507,85855
20130311:1607,0
20130311:1707,0
20130311:1807,0
20130311:1907,0
20130311:2007,0
20130311:2107,0
20130311:2207,0
20130311:2307,0
20130312:0007,0
20130312:0107,0
20130312:0207,0
20130312:0307,0
20130312:0407,0
20130312:0507,50030
20130312:0607,170930
20130312:0707,274620
20130312:0807,350135
20130312:0907,394795
20130312:1007,408640
20130312:1107,397485
20130312:1207,355150
20130312:1307,291995
20130312:1407,206085
20130312:1507,90885
20130312:1607,0
20130312:1707,0
20130312:1807,0
20130312:1907,0
20130312:2007,0
20130312:2107,0
20130312:2207,0
20130312:2307,0
20130313:0007,0
20130313:0107,0
20130313:0207,0
20130313:0307,0
20130313:0407,0
20130313:0507,29820
20130313:0607,80800
20130313:0707,267070
20130313:0807,347630
20130313:0907,393420
20130313:1007,407485
20130313:1107,398980
20130313:1207,355415
20130313:1307,296800
20130313:1407,205180
20130313:1507,91040
20130313:1607,0
20130313:1707,0
20130313:1807,0
20130313:1907,0
20130313:2007,0
20130313:2107,0
20130313:2207,0
20130313:2307,0
20130314:0007,0
20130314:0107,0
20130314:0207,0
20130314:0307,0
20130314:0407,0
20130314:0507,49865
20130314:0607,172660
20130314:0707,261370
20130314:0807,319070
20130314:0907,373715
20130314:1007,404425
20130314:1107,388430
20130314:1207,346625
20130314:1307,290795
20130314:1407,199465
20130314:1507,71855
20130314:1607,0
20130314:1707,0
20130314:1807,0
20130314:1907,0
20130314:2007,0
20130314:2107,0
20130314:2207,0
20130314:2307,0
20130315:0007,0
20130315:0107,0
20130315:0207,0
20130315:0307,0
20130315:0407,0
20130315:0507,23810
20130315:0607,51830
20130315:0707,263800
20130315:0807,351095
20130315:0907,382390
20130315:1007,398230
20130315:1107,388770
20130315:1207,330635
20130315:1307,276240
20130315:1407,141795
20130315:1507,78150
20130315:1607,0
20130315:1707,0
20130315:1807,0
20130315:1907,0
20130315:2007,0
20130315:2107,0
20130315:2207,0
20130315:2307,0
20130316:0007,0
20130316:0107,0
20130316:0207,0
20130316:0307,0
20130316:0407,0
20130316:0507,50880
20130316:0607,168855
20130316:0707,270720
20130316:0807,345805
20130316:0907,387260
20130316:1007,403655
20130316:1107,394090
20130316:1207,353045
20130316:1307,290810
20130316:1407,200835
20130316:1507,88130
20130316:1607,0
20130316:1707,0
20130316:1807,0
20130316:1907,0
20130316:2007,0
20130316:2107,0
20130316:2207,0
20130316:2307,0
20130317:0007,0
20130317:0107,0
20130317:0207,0
20130317:0307,0
20130317:0407,0
20130317:0507,44195
20130317:0607,156090
20130317:0707,260165
20130317:0807,340685
20130317:0907,391300
20130317:1007,411140
20130317:1107,403200
20130317:1207,365235
20130317:1307,283645
20130317:1407,185230
20130317:1507,88385
20130317:1607,0
20130317:1707,0
20130317:1807,0
20130317:1907,0
20130317:2007,0
20130317:2107,0
20130317:2207,0
20130317:2307,0
20130318:0007,0
20130318:0107,0
20130318:0207,0
20130318:0307,0
20130318:0407,0
20130318:0507,49140
20130318:0607,171670
20130318:0707,281355
20130318:0807,360675
20130318:0907,411045
20130318:1007,426475
20130318:1107,412710
20130318:1207,371305
20130318:1307,305345
20130318:1407,204385
20130318:1507,89175
20130318:1607,0
20130318:1707,0
20130318:1807,0
20130318:1907,0
20130318:2007,0
20130318:2107,0
20130318:2207,0
20130318:2307,0
20130319:0007,0
20130319:0107,0
20130319:0207,0
20130319:0307,0
20130319:0407,0
20130319:0507,55595
20130319:0607,177765
20130319:0707,280205
20130319:0807,355455
20130319:0907,398020
20130319:1007,412345
20130319:1107,399605
20130319:1207,350585
20130319:1307,288160
20130319:1407,198225
20130319:1507,86230
20130319:1607,0
20130319:1707,0
20130319:1807,0
20130319:1907,0
20130319:2007,0
20130319:2107,0
20130319:2207,0
20130319:2307,0
20130320:0007,0
20130320:0107,0
20130320:0207,0
20130320:0307,0
20130320:0407,0
20130320:0507,56885
20130320:0607,178100
20130320:0707,281560
20130320:0807,354525
20130320:0907,398495
20130320:1007,412865
20130320:1107,399590
20130320:1207,350340
20130320:1307,287455
20130320:1407,197130
20130320:1507,85905
20130320:1607,0
20130320:1707,0
20130320:1807,0
20130320:1907,0
20130320:2007,0
20130320:2107,0
20130320:2207,0
20130320:2307,0
20130321:0007,0
20130321:0107,0
20130321:0207,0
20130321:0307,0
20130321:0407,0
20130321:0507,57470
20130321:0607,180080
20130321:0707,281320
20130321:0807,354890
20130321:0907,397940
20130321:1007,410600
20130321:1107,396070
20130321:1207,344510
20130321:1307,282560
20130321:1407,192735
20130321:1507,86860
20130321:1607,0
20130321:1707,0
20130321:1807,0
20130321:1907,0
20130321:2007,0
20130321:2107,0
20130321:2207,0
20130321:2307,0
20130322:0007,0
20130322:0107,0
20130322:0207,0
20130322:0307,0
20130322:0407,0
20130322:0507,57885
20130322:0607,177240
20130322:0707,277100
20130322:0807,347340
20130322:0907,386905
20130322:1007,402725
20130322:1107,367370
20130322:1207,341295
20130322:1307,276165
20130322:1407,191760
20130322:1507,87320
20130322:1607,0
20130322:1707,0
20130322:1807,0
20130322:1907,0
20130322:2007,0
20130322:2107,0
20130322:2207,0
20130322:2307,0
20130323:0007,0
20130323:0107,0
20130323:0207,0
20130323:0307,0
20130323:0407,0
20130323:0507,29955
20130323:0607,103905
20130323:0707,210865
20130323:0807,298840
20130323:0907,356980
20130323:1007,392730
20130323:1107,388645
20130323:1207,355040
20130323:1307,288840
20130323:1407,193790
20130323:1507,81505
20130323:1607,0
20130323:1707,0
20130323:1807,0
20130323:1907,0
20130323:2007,0
20130323:2107,0
20130323:2207,0
20130323:2307,0
20130324:0007,0
20130324:0107,0
20130324:0207,0
20130324:0307,0
20130324:0407,0
20130324:0507,53710
20130324:0607,168625
20130324:0707,271705
20130324:0807,349455
20130324:0907,394190
20130324:1007,411560
20130324:1107,396745
20130324:1207,351955
20130324:1307,289705
20130324:1407,194290
20130324:1507,68290
20130324:1607,0
20130324:1707,0
20130324:1807,0
20130324:1907,0
20130324:2007,0
20130324:2107,0
20130324:2207,0
20130324:2307,0
20130325:0007,0
20130325:0107,0
20130325:0207,0
20130325:0307,0
20130325:0407,0
20130325:0507,55100
20130325:0607,170970
20130411:0507,66995
20130411:0607,179485
20130411:0707,275995
20130411:0807,344325
20130411:0907,387225
20130411:1007,398305
20130411:1107,378950
20130411:1207,332500
20130411:1307,268280
20130411:1407,177875
20130411:1507,72015
20130411:1607,510
20130411:1707,0
20130411:1807,0
20130411:1907,0
20130411:2007,0
20130411:2107,0
20130411:2207,0
20130411:2307,0
20130412:0007,0
20130412:0107,0
20130412:0207,0
20130412:0307,0
20130412:0407,0
20130412:0507,67415
20130412:0607,181880
20130412:0707,278630
20130412:0807,348215
20130412:0907,390400
20130412:1007,402290
20130412:1107,384920
20130412:1207,339775
20130412:1307,272055
20130412:1407,181490
20130412:1507,72405
20130412:1607,720
20130412:1707,0
20130412:1807,0
20130412:1907,0
20130412:2007,0
20130412:2107,0
20130412:2207,0
20130412:2307,0
20130413:0007,0
20130413:0107,0
20130413:0207,0
20130413:0307,0
20130413:0407,0
20130413:0507,66660
20130413:0607,179455
20130413:0707,277665
20130413:0807,346180
20130413:0907,393115
20130413:1007,403990
20130413:1107,387655
20130413:1207,341185
20130413:1307,271360
20130413:1407,178640
20130413:1507,70380
20130413:1607,515
20130413:1707,0
20130413:1807,0
20130413:1907,0
20130413:2007,0
20130413:2107,0
20130413:2207,0
20130413:2307,0
20130414:0007,0
20130414:0107,0
20130414:0207,0
20130414:0307,0
20130414:0407,0
20130414:0507,68625
20130414:0607,181995
20130414:0707,280875
20130414:0807,347020
20130414:0907,388695
20130414:1007,400650
20130414:1107,383460
20130414:1207,337375
20130414:1307,265840
20130414:1407,176545
20130414:1507,55465
20130414:1607,725
20130414:1707,0
20130414:1807,0
20130414:1907,0
20130414:2007,0
20130414:2107,0
20130414:2207,0
20130414:2307,0
20130415:0007,0
20130415:0107,0
20130415:0207,0
20130415:0307,0
20130415:0407,0
20130415:0507,68160
20130415:0607,181480
20130415:0707,278315
20130415:0807,345660
20130415:0907,385070
20130415:1007,394810
20130415:1107,378385
20130415:1207,334855
20130415:1307,267435
20130415:1407,176665
20130415:1507,70485
20130415:1607,935
20130415:1707,0
20130415:1807,0
20130415:1907,0
20130415:2007,0
20130415:2107,0
20130415:2207,0
20130415:2307,0
20130416:0007,0
20130416:0107,0
20130416:0207,0
20130416:0307,0
20130416:0407,0
20130416:0507,68550
20130416:0607,182010
20130416:0707,277925
20130416:0807,345110
20130416:0907,384675
20130416:1007,397400
20130416:1107,380150
20130416:1207,337050
20130416:1307,271290
20130416:1407,177705
20130416:1507,70160
20130416:1607,930
20130416:1707,0
20130416:1807,0
20130416:1907,0
20130416:2007,0
20130416:2107,0
20130416:2207,0
20130416:2307,0
20130417:0007,0
20130417:0107,0
20130417:0207,0
20130417:0307,0
20130417:0407,560
20130417:0507,68505
20130417:0607,180430
20130417:0707,275590
20130417:0807,343295
20130417:0907,385650
20130417:1007,394015
20130417:1107,378080
20130417:1207,334535
20130417:1307,266000
20130417:1407,174570
20130417:1507,71370
20130417:1607,1385
20130417:1707,0
20130417:1807,0
20130417:1907,0
20130417:2007,0
20130417:2107,0
20130417:2207,0
20130417:2307,0
20130418:0007,0
20130418:0107,0
20130418:0207,0
20130418:0307,0
20130418:0407,1000
20130418:0507,68285
20130418:0607,178525
20130418:0707,275285
20130418:0807,353185
20130418:0907,383245
20130418:1007,395680
20130418:1107,379470
20130418:1207,337330
20130418:1307,273265
20130418:1407,178175
20130418:1507,68965
20130418:1607,930
20130418:1707,0
20130418:1807,0
20130418:1907,0
20130418:2007,0
20130418:2107,0
20130418:2207,0
20130418:2307,0
20130419:0007,0
20130419:0107,0
20130419:0207,0
20130419:0307,0
20130419:0407,0
20130419:0507,67480
20130419:0607,178245
20130419:0707,274200
20130419:0807,341400
20130419:0907,385220
20130419:1007,395415
20130419:1107,378850
20130419:1207,335155
20130419:1307,277610
20130419:1407,169545
20130419:1507,70140
20130419:1607,1145
20130419:1707,0
20130419:1807,0
20130419:1907,0
20130419:2007,0
20130419:2107,0
20130419:2207,0
20130419:2307,0
20130420:0007,0
20130420:0107,0
20130420:0207,0
20130420:0307,0
20130420:0407,1220
20130420:0507,68095
20130420:0607,176515
20130420:0707,271200
20130420:0807,339580
20130420:0907,382080
20130420:1007,392640
20130420:1107,378480
20130420:1207,334535
20130420:1307,248730
20130420:1407,55685
20130420:1507,64080
20130420:1607,915
20130420:1707,0
20130420:1807,0
20130420:1907,0
20130420:2007,0
20130420:2107,0
20130420:2207,0
20130420:2307,0
20130421:0007,0
20130421:0107,0
20130421:0207,0
20130421:0307,0
20130421:0407,0
20130421:0507,48200
20130421:0607,107000
20130421:0707,268560
20130421:0807,327670
20130421:0907,362605
20130421:1007,364585
20130421:1107,359740
20130421:1207,331775
20130421:1307,261330
20130421:1407,141215
20130421:1507,59545
20130421:1607,1370
20130421:1707,0
20130421:1807,0
20130421:1907,0
20130421:2007,0
20130421:2107,0
20130421:2207,0
20130421:2307,0
20130422:0007,0
20130422:0107,0
20130422:0207,0
20130422:0307,0
20130422:0407,0
20130422:0507,62310
20130422:0607,174250
20130422:0707,268155
20130422:0807,348615
20130422:0907,372340
20130422:1007,386720
20130422:1107,369210
20130422:1207,329895
20130422:1307,266430
20130422:1407,174430
20130422:1507,67140
20130422:1607,1375
20130422:1707,0
20130422:1807,0
20130422:1907,0
20130422:2007,0
20130422:2107,0
20130422:2207,0
20130422:2307,0
20130423:0007,0
20130423:0107,0
20130423:0207,0
20130423:0307,0
20130423:0407,2245
20130423:0507,65265
20130423:0607,175150
20130423:0707,269395
20130423:0807,336085
20130423:0907,375295
20130423:1007,389615
20130423:1107,373780
20130423:1207,333975
20130423:1307,264455
20130423:1407,173005
20130423:1507,66790
20130423:1607,1140
20130423:1707,0
20130423:1807,0
20130423:1907,0
20130423:2007,0
20130423:2107,0
20130423:2207,0
20130423:2307,0
20130424:0007,0
20130424:0107,0
20130424:0207,0
20130424:0307,0
20130424:0407,2230
20130424:0507,68045
20130424:0607,174405
20130424:0707,268735
20130424:0807,337020
20130424:0907,374785
20130424:1007,389155
20130424:1107,373765
20130424:1207,335520
20130424:1307,264990
20130424:1407,171875
20130424:1507,66125
20130424:1607,1130
20130424:1707,0
20130424:1807,0
20130424:1907,0
20130424:2007,0
20130424:2107,0
20130424:2207,0
20130424:2307,0
20130425:0007,0
20130425:0107,0
20130425:0207,0
20130425:0307,0
20130425:0407,3040
20130425:0507,69115
20130425:0607,176705
20130425:0707,270830
20130425:0807,336910
20130425:0907,377850
20130425:1007,388150
20130425:1107,373975
20130425:1207,333570
20130425:1307,266215
20130425:1407,170035
20130425:1507,65165
20130425:1607,1365
20130425:1707,0
20130425:1807,0
20130425:1907,0
20130425:2007,0
20130425:2107,0
20130425:2207,0
20130425:2307,0
20130426:0007,0
20130426:0107,0
20130426:0207,0
20130426:0307,0
20130426:0407,3055
20130426:0507,69550
20130426:0607,176085
20130426:0707,267745
20130426:0807,331985
20130426:0907,375255
20130426:1007,384435
20130426:1107,367860
20130426:1207,327825
20130426:1307,261595
20130426:1407,168755
20130426:1507,64690
20130426:1607,1605
